bridge_version,repo,scenario_id,scenario_label,channel,family,h,baseline_id,dose_metric,dose_value,delta_trlowz,delta_ipovall,delta_ipovch,delta_rydpc,delta_iginihh,delta_imedrinc,notes
v1,fp,ineq-ui-relief,UI Medium,ui,ui,2,ineq-baseline-observed,delta_trlowz,0.15316233759999998,0.15316233759999998,-0.002939141850000007,-0.007421544209999992,0.1740079930000018,0.001964317259999959,0.25333005799998887,secondary_metrics_provisional
v1,fp,ineq-ui-relief,UI Medium,ui,ui,4,ineq-baseline-observed,delta_trlowz,0.1503875186000001,0.1503875186000001,-0.003056637969999998,-0.007554281969999993,0.1855342879999995,0.0020471553799999986,0.27215184900001077,secondary_metrics_provisional
v1,fp,ineq-ui-relief,UI Medium,ui,ui,8,ineq-baseline-observed,delta_trlowz,0.14555706329999962,0.14555706329999962,-0.0030736690400000044,-0.007442648900000015,0.20086995499999816,0.0020582132899999994,0.2923765869999926,secondary_metrics_provisional
v1,fp,ineq-ui-shock,UI Shock,ui,ui,2,ineq-baseline-observed,delta_trlowz,-0.021285432799999615,-0.021285432799999615,0.0004234644799999965,0.0010814284100000016,-0.024335305999999335,-0.0002793746299999955,-0.03623955700000181,secondary_metrics_provisional
v1,fp,ineq-ui-shock,UI Shock,ui,ui,4,ineq-baseline-observed,delta_trlowz,-0.020914831799999867,-0.020914831799999867,0.00044160853999999916,0.001103606360000009,-0.026051887999997803,-0.00029185964000000286,-0.03904707399999552,secondary_metrics_provisional
v1,fp,ineq-ui-shock,UI Shock,ui,ui,8,ineq-baseline-observed,delta_trlowz,-0.020269882600000066,-0.020269882600000066,0.0004453340100000064,0.0010900014699999905,-0.02834839200000161,-0.0002943443900000342,-0.042102524000000585,secondary_metrics_provisional
v1,fp,ineq-ui-small,UI Small,ui,ui,2,ineq-baseline-observed,delta_trlowz,0.07584209650000018,0.07584209650000018,-0.0014712312399999955,-0.00373420599999999,0.08628661800000081,0.0009776545999999886,0.12635027199999627,secondary_metrics_provisional
v1,fp,ineq-ui-small,UI Small,ui,ui,4,ineq-baseline-observed,delta_trlowz,0.07448961809999988,0.07448961809999988,-0.001531402370000004,-0.003804332949999989,0.09209577600000074,0.0010196157899999836,0.1358496170000052,secondary_metrics_provisional
v1,fp,ineq-ui-small,UI Small,ui,ui,8,ineq-baseline-observed,delta_trlowz,0.07213472209999994,0.07213472209999994,-0.0015414462299999931,-0.00375137834,0.09983985899999936,0.0010262155099999837,0.1461051259999948,secondary_metrics_provisional
v1,fp,ineq-ui-large,UI Large,ui,ui,2,ineq-baseline-observed,delta_trlowz,0.22880124680000025,0.22880124680000025,-0.004351181110000005,-0.010931046619999996,0.2596864880000016,0.0029243022799999574,0.3764138379999906,secondary_metrics_provisional
v1,fp,ineq-ui-large,UI Large,ui,ui,4,ineq-baseline-observed,delta_trlowz,0.22459344020000005,0.22459344020000005,-0.00452166708,-0.011117923279999997,0.2766745129999997,0.003045792150000004,0.4041116970000047,secondary_metrics_provisional
v1,fp,ineq-ui-large,UI Large,ui,ui,8,ineq-baseline-observed,delta_trlowz,0.21727001649999966,0.21727001649999966,-0.0045428782200000045,-0.010945120410000009,0.29923472899999837,0.003059301449999996,0.4337408399999987,secondary_metrics_provisional
v1,fp,ineq-federal-transfer-relief,Federal Transfer Relief,broad_federal_transfers,federal-transfers,2,ineq-baseline-observed,delta_trlowz,0.00732187200000034,0.00732187200000034,-0.00010237490000000737,-0.00028177243999999435,0.008367630000000403,9.63365999999688e-05,0.012486125999998876,secondary_metrics_provisional
v1,fp,ineq-federal-transfer-relief,Federal Transfer Relief,broad_federal_transfers,federal-transfers,4,ineq-baseline-observed,delta_trlowz,0.00731994810000014,0.00731994810000014,-0.00011041871000000425,-0.0002947454099999913,0.009097514000000473,0.0001022420599999796,0.013655448999998043,secondary_metrics_provisional
v1,fp,ineq-federal-transfer-relief,Federal Transfer Relief,broad_federal_transfers,federal-transfers,8,ineq-baseline-observed,delta_trlowz,0.007316110599999703,0.007316110599999703,-0.00011524149000000095,-0.00030008545000001496,0.010167280000001,0.00010618867000000698,0.01511583299999586,secondary_metrics_provisional
v1,fp,ineq-federal-transfer-shock,Federal Transfer Shock,broad_federal_transfers,federal-transfers,2,ineq-baseline-observed,delta_trlowz,-0.007321827999999808,-0.007321827999999808,0.00010246203000000009,0.0002822461300000245,-0.008367893999999154,-9.633975000000738e-05,-0.01249074900000835,secondary_metrics_provisional
v1,fp,ineq-federal-transfer-shock,Federal Transfer Shock,broad_federal_transfers,federal-transfers,4,ineq-baseline-observed,delta_trlowz,-0.007319779499999957,-0.007319779499999957,0.00011052346999999851,0.0002952746500000103,-0.009097816000000591,-0.00010224724000001961,-0.013660827999999015,secondary_metrics_provisional
v1,fp,ineq-federal-transfer-shock,Federal Transfer Shock,broad_federal_transfers,federal-transfers,8,ineq-baseline-observed,delta_trlowz,-0.007315648500000105,-0.007315648500000105,0.00011536346000000364,0.0003006560699999883,-0.010167424999998786,-0.00010619785999999021,-0.015122149000006857,secondary_metrics_provisional
v1,fp,ineq-transfer-composite-small,Transfer Composite Small,transfer_composite,transfer-composite,2,ineq-baseline-observed,delta_trlowz,0.05384210150000035,0.05384210150000035,-0.000965576349999997,-0.0024715899999999957,0.04688175599999944,0.0006826639799999978,0.06888170799999216,secondary_metrics_provisional; financed_transfer_package
v1,fp,ineq-transfer-composite-small,Transfer Composite Small,transfer_composite,transfer-composite,4,ineq-baseline-observed,delta_trlowz,0.05323250969999993,0.05323250969999993,-0.0009997413399999988,-0.002510396299999995,0.05006773999999936,0.0007071492799999857,0.07409424000000797,secondary_metrics_provisional; financed_transfer_package
v1,fp,ineq-transfer-composite-small,Transfer Composite Small,transfer_composite,transfer-composite,8,ineq-baseline-observed,delta_trlowz,0.052201659399999656,0.052201659399999656,-0.0010077508600000035,-0.0024821841800000133,0.0543188679999993,0.0007138753700000056,0.07973428900000101,secondary_metrics_provisional; financed_transfer_package
v1,fp,ineq-transfer-composite-medium,Transfer Composite Medium,transfer_composite,transfer-composite,2,ineq-baseline-observed,delta_trlowz,0.17719178810000002,0.17719178810000002,-0.0032291098200000062,-0.008179460979999997,0.17004887000000046,0.0022450591700000078,0.24756790600000045,secondary_metrics_provisional; financed_transfer_package
v1,fp,ineq-transfer-composite-medium,Transfer Composite Medium,transfer_composite,transfer-composite,4,ineq-baseline-observed,delta_trlowz,0.17467696059999982,0.17467696059999982,-0.0033449235999999938,-0.008305262809999991,0.18131321499999942,0.002328371280000019,0.2659640840000037,secondary_metrics_provisional; financed_transfer_package
v1,fp,ineq-transfer-composite-medium,Transfer Composite Medium,transfer_composite,transfer-composite,8,ineq-baseline-observed,delta_trlowz,0.17035835639999997,0.17035835639999997,-0.003364600570000001,-0.008191903959999997,0.19630123700000013,0.0023440154300000127,0.2857346539999952,secondary_metrics_provisional; financed_transfer_package
v1,fp,ineq-transfer-composite-large,Transfer Composite Large,transfer_composite,transfer-composite,2,ineq-baseline-observed,delta_trlowz,0.4825295116000001,0.4825295116000001,-0.008704503959999998,-0.02156608941999999,0.4902469699999994,0.006080643649999995,0.7038919729999975,secondary_metrics_provisional; financed_transfer_package
v1,fp,ineq-transfer-composite-large,Transfer Composite Large,transfer_composite,transfer-composite,4,ineq-baseline-observed,delta_trlowz,0.47435671479999986,0.47435671479999986,-0.009001894169999997,-0.021849674989999998,0.5214261670000013,0.0063020231400000015,0.7545125019999972,secondary_metrics_provisional; financed_transfer_package
